id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
4529,2025-07-08 08:04:56.230,fnYQCQ==,17.24,51.20,0.001,3.150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4530,2025-07-08 08:05:22.239,T6ncwg==,17.45,53.61,0.001,3.078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4531,2025-07-08 08:05:48.270,L_6vSQ==,17.05,50.86,-0.005,3.238,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4532,2025-07-08 08:06:22.522,T6ncwg==,17.39,53.51,0.001,3.077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4533,2025-07-08 08:07:22.651,T6ncwg==,17.52,53.39,0.002,3.070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4534,2025-07-08 08:07:48.603,L_6vSQ==,17.00,50.82,-0.005,3.234,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4535,2025-07-08 08:08:48.721,L_6vSQ==,17.12,50.59,-0.004,3.232,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4536,2025-07-08 08:09:23.000,T6ncwg==,17.40,53.32,0.001,3.062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4537,2025-07-08 08:10:48.324,L_6vSQ==,17.12,50.72,-0.005,3.226,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4538,2025-07-08 08:10:55.585,fnYQCQ==,17.60,50.99,0.002,3.144,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4539,2025-07-08 08:11:48.268,L_6vSQ==,17.12,50.69,-0.004,3.224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4540,2025-07-08 08:12:22.488,T6ncwg==,17.45,53.16,0.000,3.061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4541,2025-07-08 08:12:48.438,L_6vSQ==,17.12,50.67,-0.005,3.214,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4542,2025-07-08 08:13:22.734,T6ncwg==,17.58,53.24,0.001,3.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4543,2025-07-08 08:13:55.794,fnYQCQ==,17.36,50.87,0.001,3.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4544,2025-07-08 08:14:48.944,L_6vSQ==,17.12,50.61,-0.005,3.213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4545,2025-07-08 08:15:22.163,T6ncwg==,17.51,53.18,0.001,3.046,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4546,2025-07-08 08:15:48.116,L_6vSQ==,17.25,50.64,-0.005,3.209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4547,2025-07-08 08:16:48.337,L_6vSQ==,17.00,50.49,-0.006,3.210,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4548,2025-07-08 08:16:55.617,fnYQCQ==,17.49,50.76,0.001,3.121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4549,2025-07-08 08:17:48.547,L_6vSQ==,17.05,50.72,-0.006,3.207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4550,2025-07-08 08:18:22.689,T6ncwg==,17.36,53.27,0.001,3.036,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4551,2025-07-08 08:18:48.614,L_6vSQ==,17.05,50.63,-0.004,3.200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4552,2025-07-08 08:19:48.142,L_6vSQ==,17.00,50.75,-0.005,3.209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4553,2025-07-08 08:19:56.505,fnYQCQ==,17.36,50.87,0.002,3.108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4554,2025-07-08 08:20:22.463,T6ncwg==,17.49,53.23,0.002,3.024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4555,2025-07-08 08:21:56.381,fnYQCQ==,17.37,50.84,0.002,3.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4556,2025-07-08 08:22:22.335,T6ncwg==,17.39,53.22,0.002,3.028,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4557,2025-07-08 08:22:48.254,L_6vSQ==,17.05,50.60,-0.005,3.195,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4558,2025-07-08 08:23:48.410,L_6vSQ==,17.12,50.69,-0.004,3.183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4559,2025-07-08 08:24:22.740,T6ncwg==,17.52,53.33,0.001,3.018,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4560,2025-07-08 08:24:55.891,fnYQCQ==,17.17,50.92,0.003,3.093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4561,2025-07-08 08:25:22.958,T6ncwg==,17.64,53.20,0.002,3.021,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4562,2025-07-08 08:25:56.065,fnYQCQ==,17.50,50.84,0.003,3.094,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4563,2025-07-08 08:26:22.157,T6ncwg==,17.63,53.27,0.001,3.010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4564,2025-07-08 08:26:48.183,L_6vSQ==,17.12,50.71,-0.005,3.173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4565,2025-07-08 08:27:22.443,T6ncwg==,17.48,53.34,0.001,3.015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4566,2025-07-08 08:27:56.575,fnYQCQ==,17.30,50.87,0.001,3.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4567,2025-07-08 08:28:22.475,T6ncwg==,17.48,53.33,0.001,3.008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4568,2025-07-08 08:28:48.433,L_6vSQ==,17.12,50.88,-0.003,3.183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4569,2025-07-08 08:29:22.865,T6ncwg==,17.50,53.35,0.001,3.008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4570,2025-07-08 08:29:56.019,fnYQCQ==,17.43,51.01,0.001,3.095,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4571,2025-07-08 08:30:23.030,T6ncwg==,17.39,53.41,0.001,3.002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4572,2025-07-08 08:30:56.169,fnYQCQ==,17.43,50.99,0.001,3.083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4573,2025-07-08 08:31:22.419,T6ncwg==,17.42,53.43,0.002,3.002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4574,2025-07-08 08:32:22.845,T6ncwg==,17.52,53.42,0.002,3.002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4575,2025-07-08 08:32:48.135,L_6vSQ==,17.00,50.89,-0.004,3.171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4576,2025-07-08 08:33:22.404,T6ncwg==,17.39,53.40,0.001,2.998,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4577,2025-07-08 08:33:48.357,L_6vSQ==,17.05,50.97,-0.005,3.171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4578,2025-07-08 08:33:55.645,fnYQCQ==,17.36,51.09,0.001,3.081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4579,2025-07-08 08:34:48.497,L_6vSQ==,17.05,50.94,-0.004,3.165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4580,2025-07-08 08:35:22.768,T6ncwg==,17.42,53.45,0.002,2.991,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4581,2025-07-08 08:35:48.716,L_6vSQ==,17.12,50.93,-0.004,3.161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4582,2025-07-08 08:36:48.760,L_6vSQ==,17.00,50.97,-0.004,3.161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4583,2025-07-08 08:38:22.438,T6ncwg==,17.39,53.54,0.002,2.985,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4584,2025-07-08 08:38:48.721,L_6vSQ==,17.03,51.03,-0.003,3.153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4585,2025-07-08 08:38:56.018,fnYQCQ==,17.36,51.22,0.002,3.061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4586,2025-07-08 08:39:22.144,T6ncwg==,17.39,53.58,-0.001,2.985,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4587,2025-07-08 08:39:49.067,L_6vSQ==,17.00,50.92,-0.004,3.148,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4588,2025-07-08 08:40:56.245,fnYQCQ==,17.15,51.21,0.004,3.059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4589,2025-07-08 08:41:22.326,T6ncwg==,17.39,53.53,0.001,2.974,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4590,2025-07-08 08:41:55.742,fnYQCQ==,17.36,50.91,0.002,3.055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4591,2025-07-08 08:42:48.648,L_6vSQ==,17.02,51.06,-0.004,3.147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4592,2025-07-08 08:43:55.989,fnYQCQ==,17.36,51.18,0.002,3.048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4593,2025-07-08 08:44:23.009,T6ncwg==,17.45,53.57,0.001,2.969,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4594,2025-07-08 08:44:48.961,L_6vSQ==,17.00,51.07,-0.004,3.141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4595,2025-07-08 08:45:22.140,T6ncwg==,17.36,53.69,0.001,2.966,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4596,2025-07-08 08:45:56.433,fnYQCQ==,17.24,51.17,0.001,3.046,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4597,2025-07-08 08:46:56.573,fnYQCQ==,17.34,51.34,0.002,3.047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4598,2025-07-08 08:47:22.542,T6ncwg==,17.42,53.75,0.001,2.957,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4599,2025-07-08 08:47:48.445,L_6vSQ==,17.00,51.19,-0.005,3.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4600,2025-07-08 08:48:22.839,T6ncwg==,17.45,53.80,0.001,2.955,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4601,2025-07-08 08:48:55.916,fnYQCQ==,17.36,51.50,0.001,3.035,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4602,2025-07-08 08:49:22.173,T6ncwg==,17.64,53.79,0.001,2.956,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4603,2025-07-08 08:49:56.375,fnYQCQ==,17.36,51.61,0.000,3.039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4604,2025-07-08 08:50:22.378,T6ncwg==,17.39,54.00,0.002,2.944,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4605,2025-07-08 08:50:56.532,fnYQCQ==,17.31,51.52,0.002,3.032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4606,2025-07-08 08:51:48.445,L_6vSQ==,17.05,51.37,-0.005,3.114,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4607,2025-07-08 08:52:48.487,L_6vSQ==,17.03,51.42,-0.004,3.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4608,2025-07-08 08:53:48.862,L_6vSQ==,17.03,51.47,-0.005,3.114,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4609,2025-07-08 08:54:49.005,L_6vSQ==,17.25,51.51,-0.004,3.112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4610,2025-07-08 08:55:48.256,L_6vSQ==,17.25,51.73,-0.005,3.106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4611,2025-07-08 08:56:48.346,L_6vSQ==,17.13,51.65,-0.005,3.104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4612,2025-07-08 08:57:48.617,L_6vSQ==,17.12,51.74,-0.004,3.106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4613,2025-07-08 08:58:48.794,L_6vSQ==,17.12,51.61,-0.005,3.099,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4614,2025-07-08 09:00:48.886,L_6vSQ==,17.03,51.57,-0.006,3.094,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4615,2025-07-08 09:00:56.191,fnYQCQ==,17.36,51.82,0.001,3.009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4616,2025-07-08 09:01:48.172,L_6vSQ==,17.05,51.68,-0.006,3.087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4617,2025-07-08 09:02:48.369,L_6vSQ==,17.12,51.57,-0.004,3.085,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4618,2025-07-08 09:03:48.521,L_6vSQ==,17.00,51.64,-0.005,3.087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4619,2025-07-08 09:04:48.554,L_6vSQ==,17.25,51.83,-0.004,3.087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4620,2025-07-08 09:05:48.217,L_6vSQ==,17.12,51.53,-0.004,3.081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4621,2025-07-08 09:05:56.540,fnYQCQ==,17.36,51.91,0.001,2.993,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4622,2025-07-08 09:06:48.200,L_6vSQ==,17.00,51.71,-0.004,3.079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4623,2025-07-08 09:07:48.568,L_6vSQ==,17.00,51.86,-0.005,3.083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4624,2025-07-08 09:08:48.992,L_6vSQ==,17.00,51.56,-0.005,3.070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4625,2025-07-08 09:09:56.432,fnYQCQ==,17.34,52.04,0.001,2.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4626,2025-07-08 09:10:48.443,L_6vSQ==,17.12,51.71,-0.005,3.073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4627,2025-07-08 09:11:48.591,L_6vSQ==,17.25,51.88,-0.004,3.068,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4628,2025-07-08 09:12:48.956,L_6vSQ==,17.12,51.91,-0.005,3.065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4629,2025-07-08 09:13:49.153,L_6vSQ==,17.12,51.89,-0.003,3.065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4630,2025-07-08 09:14:48.217,L_6vSQ==,17.05,52.00,-0.004,3.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4631,2025-07-08 09:16:48.815,L_6vSQ==,17.05,52.07,-0.004,3.059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4632,2025-07-08 09:16:56.240,fnYQCQ==,17.36,52.22,0.002,2.968,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4633,2025-07-08 09:17:48.151,L_6vSQ==,17.01,52.16,-0.005,3.055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4634,2025-07-08 09:18:48.350,L_6vSQ==,17.22,52.02,-0.004,3.048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4635,2025-07-08 09:20:48.805,L_6vSQ==,17.12,52.12,-0.006,3.042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4636,2025-07-08 09:21:04.372,fnYQCQ==,17.43,52.40,1.277,2.939,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4637,2025-07-08 09:22:03.471,fnYQCQ==,17.59,52.17,1.187,3.016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4638,2025-07-08 09:23:03.718,fnYQCQ==,17.50,52.13,1.279,3.082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4639,2025-07-08 09:23:20.263,T6ncwg==,17.64,54.55,0.977,2.938,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4640,2025-07-08 09:23:48.346,L_6vSQ==,17.25,51.68,0.866,3.134,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4641,2025-07-08 09:25:03.934,fnYQCQ==,17.62,51.66,1.167,3.200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4642,2025-07-08 09:25:19.710,T6ncwg==,17.89,54.11,0.908,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4643,2025-07-08 09:25:49.070,L_6vSQ==,17.50,51.24,0.926,3.189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4644,2025-07-08 09:26:20.166,T6ncwg==,17.89,53.94,0.858,3.025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4645,2025-07-08 09:27:20.330,T6ncwg==,17.86,53.74,0.868,3.051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4646,2025-07-08 09:27:48.407,L_6vSQ==,17.62,50.82,0.802,3.224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4647,2025-07-08 09:28:48.450,L_6vSQ==,17.74,50.63,0.797,3.269,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4648,2025-07-08 09:29:04.059,fnYQCQ==,17.99,50.71,1.282,3.411,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4649,2025-07-08 09:29:48.706,L_6vSQ==,17.51,50.30,0.804,3.285,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4650,2025-07-08 09:30:19.949,T6ncwg==,18.07,53.05,0.962,3.127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4651,2025-07-08 09:30:49.063,L_6vSQ==,17.62,50.16,0.851,3.311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4652,2025-07-08 09:32:03.662,fnYQCQ==,18.12,50.32,1.169,3.554,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4653,2025-07-08 09:33:03.431,fnYQCQ==,18.12,50.30,1.149,3.604,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4654,2025-07-08 09:34:03.690,fnYQCQ==,18.12,50.26,1.286,3.634,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4655,2025-07-08 09:34:20.325,T6ncwg==,18.26,52.79,0.911,3.222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4656,2025-07-08 09:34:48.357,L_6vSQ==,17.98,49.97,0.841,3.394,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4657,2025-07-08 09:35:48.543,L_6vSQ==,17.88,49.88,0.862,3.412,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4658,2025-07-08 09:36:19.812,T6ncwg==,18.32,52.68,0.841,3.268,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4659,2025-07-08 09:36:48.827,L_6vSQ==,17.93,49.89,0.836,3.439,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4660,2025-07-08 09:37:19.961,T6ncwg==,18.38,52.63,0.834,3.294,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4661,2025-07-08 09:37:49.063,L_6vSQ==,17.88,49.77,0.896,3.453,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4662,2025-07-08 09:38:48.216,L_6vSQ==,17.99,49.89,0.898,3.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4663,2025-07-08 09:39:48.641,L_6vSQ==,18.06,49.76,0.899,3.495,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4664,2025-07-08 09:40:20.021,T6ncwg==,18.44,52.52,0.953,3.345,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4665,2025-07-08 09:40:48.382,L_6vSQ==,18.06,49.81,0.821,3.509,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4666,2025-07-08 09:41:03.901,fnYQCQ==,18.36,50.00,1.189,3.895,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4667,2025-07-08 09:41:20.475,T6ncwg==,18.50,52.48,0.882,3.371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4668,2025-07-08 09:41:48.519,L_6vSQ==,18.38,49.75,0.786,3.536,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4669,2025-07-08 09:42:19.765,T6ncwg==,18.41,52.45,0.850,3.388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4670,2025-07-08 09:43:19.948,T6ncwg==,18.61,52.41,0.950,3.415,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4671,2025-07-08 09:43:49.006,L_6vSQ==,18.25,49.61,0.918,3.568,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4672,2025-07-08 09:45:49.139,L_6vSQ==,18.00,49.56,0.812,3.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4673,2025-07-08 09:46:49.139,L_6vSQ==,18.25,49.50,0.852,3.625,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4674,2025-07-08 09:47:03.626,fnYQCQ==,18.49,49.76,1.237,4.101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4675,2025-07-08 09:47:20.243,T6ncwg==,18.64,52.16,0.874,3.498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4676,2025-07-08 09:47:48.210,L_6vSQ==,18.25,49.51,0.851,3.647,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4677,2025-07-08 09:48:19.748,T6ncwg==,18.64,52.21,0.848,3.514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4678,2025-07-08 09:49:48.283,L_6vSQ==,18.26,49.48,0.908,3.688,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4679,2025-07-08 09:50:48.410,L_6vSQ==,18.38,49.39,0.789,3.701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4680,2025-07-08 09:51:20.693,T6ncwg==,18.48,52.01,0.954,3.567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4681,2025-07-08 09:51:48.687,L_6vSQ==,18.25,49.30,0.908,3.709,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4682,2025-07-08 09:52:19.810,T6ncwg==,18.69,52.12,0.839,3.567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4683,2025-07-08 09:52:48.927,L_6vSQ==,18.25,49.45,0.899,3.724,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4684,2025-07-08 09:53:20.103,T6ncwg==,18.69,52.08,0.944,3.595,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4685,2025-07-08 09:53:49.168,L_6vSQ==,18.25,49.33,0.827,3.735,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4686,2025-07-08 09:55:05.137,fnYQCQ==,18.59,49.81,1.275,4.335,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.27
4687,2025-07-08 09:55:19.883,T6ncwg==,18.64,52.08,0.920,3.633,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4688,2025-07-08 09:56:05.913,fnYQCQ==,18.56,49.71,1.139,4.364,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.27
4689,2025-07-08 09:57:06.306,fnYQCQ==,18.49,49.80,1.148,4.383,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4690,2025-07-08 09:57:20.035,T6ncwg==,18.76,52.19,0.918,3.657,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4691,2025-07-08 09:57:48.504,L_6vSQ==,18.31,49.52,0.910,3.802,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4692,2025-07-08 09:58:07.207,fnYQCQ==,18.59,49.67,1.189,4.419,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.26
4693,2025-07-08 09:58:19.900,T6ncwg==,18.76,52.08,0.845,3.672,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4694,2025-07-08 09:58:48.234,L_6vSQ==,18.38,49.33,0.892,3.821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4695,2025-07-08 10:00:48.999,L_6vSQ==,18.37,49.33,0.901,3.839,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4696,2025-07-08 10:01:20.239,T6ncwg==,18.69,52.04,0.837,3.730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4697,2025-07-08 10:02:09.004,fnYQCQ==,18.67,49.65,1.268,4.504,0.55,2.71,1.19,0.23,7.62,0.44,0.43,1.27
4698,2025-07-08 10:02:20.430,T6ncwg==,18.72,51.96,0.831,3.748,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4699,2025-07-08 10:03:19.802,T6ncwg==,18.89,51.86,0.832,3.761,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4700,2025-07-08 10:03:48.918,L_6vSQ==,18.50,49.00,0.870,3.886,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4701,2025-07-08 10:04:20.154,T6ncwg==,18.91,51.73,0.855,3.777,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4702,2025-07-08 10:05:10.909,fnYQCQ==,18.87,49.31,1.142,4.581,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.26
4703,2025-07-08 10:05:20.236,T6ncwg==,18.88,51.75,0.953,3.793,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4704,2025-07-08 10:05:48.295,L_6vSQ==,18.51,48.92,0.778,3.925,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4705,2025-07-08 10:06:20.476,T6ncwg==,19.01,51.81,0.952,3.807,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4706,2025-07-08 10:06:48.544,L_6vSQ==,18.52,48.93,0.884,3.934,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4707,2025-07-08 10:08:19.955,T6ncwg==,18.88,51.65,0.921,3.834,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4708,2025-07-08 10:08:49.056,L_6vSQ==,18.51,48.96,0.891,3.962,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4709,2025-07-08 10:09:48.340,L_6vSQ==,18.48,48.77,0.903,3.982,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4710,2025-07-08 10:10:20.536,T6ncwg==,18.88,51.26,0.951,3.873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4711,2025-07-08 10:10:48.564,L_6vSQ==,18.49,48.57,0.863,3.999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4712,2025-07-08 10:11:20.636,T6ncwg==,18.89,51.31,0.927,3.882,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4713,2025-07-08 10:11:48.652,L_6vSQ==,18.38,48.43,0.827,4.011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
